Month,Code,Name,Return
2019-07,005930,삼성전자,-0.0006438821250611564
2019-08,005930,삼성전자,-0.0013703061637041966
2019-09,005930,삼성전자,0.005825405062748587
2019-10,005930,삼성전자,0.001362233716299378
2019-11,005930,삼성전자,1.919245283804869e-06
2019-12,005930,삼성전자,0.005298212667815471
2020-01,005930,삼성전자,0.0007032149968481782
2020-02,005930,삼성전자,-0.0018058761846691917
2020-03,005930,삼성전자,-0.005014602979503185
2020-04,005930,삼성전자,0.0025165424473838406
2020-05,005930,삼성전자,0.0008371157152456135
2020-06,005930,삼성전자,0.0021356005247891064
2020-07,005930,삼성전자,0.00416681357061866
2020-08,005930,삼성전자,-0.0033796286021260612
2020-09,005930,삼성전자,0.003693997402214993
2020-10,005930,삼성전자,-0.0014011237980339384
2020-11,005930,삼성전자,0.008033629459171849
2020-12,005930,삼성전자,0.009441096485837765
2021-01,005930,삼성전자,0.0009156247110686577
2021-02,005930,삼성전자,0.0004995438567157698
2021-03,005930,삼성전자,-0.0005702208723731637
2021-04,005930,삼성전자,0.00010122415740366663
2021-05,005930,삼성전자,-0.0005922239894546468
2021-06,005930,삼성전자,0.000147454975765162
2021-07,005930,삼성전자,-0.0012275879264268643
2021-08,005930,삼성전자,-0.0009676232806846443
2021-09,005930,삼성전자,-0.0017505071173645338
2021-10,005930,삼성전자,-0.0030774506128814437
2021-11,005930,삼성전자,0.0010773782576533658
2021-12,005930,삼성전자,0.004348524940610166
2022-01,005930,삼성전자,-0.0032196152071777505
2022-02,005930,삼성전자,-0.0008640520406797352
2022-03,005930,삼성전자,-0.0016130485670455249
2022-04,005930,삼성전자,-0.0014409997069104255
2022-05,005930,삼성전자,6.642009343528157e-05
2022-06,005930,삼성전자,-0.008270942067051179
2022-07,005930,삼성전자,0.0036783186830672806
2022-08,005930,삼성전자,-0.001209331295130052
2022-09,005930,삼성전자,-0.005727265122961428
2022-10,005930,삼성전자,0.006089824745051095
2022-11,005930,삼성전자,0.002220249714755848
2022-12,005930,삼성전자,-0.005476636309276407
2023-01,005930,삼성전자,0.005055575065900675
2023-02,005930,삼성전자,-0.00021426718670235488
2023-03,005930,삼성전자,0.0025566744680165965
2023-04,005930,삼성전자,0.0012626543077877527
2023-05,005930,삼성전자,0.004401694505716208
2023-06,005930,삼성전자,0.0005722344637797047
2023-07,005930,삼성전자,-0.0015171949721563152
2023-08,005930,삼성전자,-0.0018732356575624019
2023-09,005930,삼성전자,0.0012997437585339398
2023-10,005930,삼성전자,-0.0010709264526543919
2023-11,005930,삼성전자,0.0038992030668702545
2023-12,005930,삼성전자,0.0040225788725708365
2024-01,005930,삼성전자,-0.003355158729911474
2024-02,005930,삼성전자,0.0005550989102515929
